iter	Passed	Remaining
215	298	1081
216	298	1077
217	299	1073
218	299	1069
219	300	1065
220	301	1061
221	301	1058
222	302	1054
223	303	1051
224	304	1047
225	304	1043
226	305	1040
227	306	1036
228	306	1032
229	307	1029
230	308	1025
231	308	1022
232	309	1018
233	310	1015
234	310	1011
235	311	1008
236	312	1005
237	312	1001
238	313	998
239	314	995
240	314	991
241	315	988
242	316	985
243	317	982
244	317	979
245	318	976
246	319	972
247	319	969
248	320	966
249	321	963
250	321	960
251	322	957
252	323	954
253	323	951
254	324	948
255	325	945
256	325	942
257	326	939
258	327	937
259	328	934
260	328	931
261	329	928
262	330	925
263	331	923
264	331	920
265	332	917
266	333	914
267	333	911
268	334	908
269	335	905
270	335	903
271	336	900
272	337	897
273	337	895
274	338	892
275	339	890
276	340	887
277	340	885
278	341	882
279	342	880
280	342	877
281	343	875
282	344	872
283	345	870
284	345	867
285	346	865
286	347	862
287	347	860
288	348	857
289	349	855
290	349	852
291	350	850
292	351	847
293	351	845
294	352	843
295	353	840
296	354	838
297	354	835
298	355	833
299	356	831
300	356	828
301	357	826
302	358	824
303	358	821
304	359	819
305	360	816
306	360	814
307	361	812
308	362	810
309	363	808
310	363	805
311	364	803
312	365	801
313	365	799
314	366	797
315	367	795
316	368	793
317	368	790
318	369	788
319	370	786
320	370	784
321	371	781
322	371	779
323	372	777
324	373	775
325	374	773
326	374	771
327	375	769
328	376	766
329	376	764
330	377	763
331	378	761
332	378	759
333	379	757
334	380	755
335	381	753
336	381	751
337	382	749
338	383	747
339	383	745
340	384	743
341	385	741
342	385	739
343	386	737
344	387	735
345	387	733
346	388	731
347	389	729
348	389	727
349	390	725
350	391	723
351	392	721
352	392	719
353	393	718
354	394	716
355	394	714
356	395	712
357	396	710
358	396	708
359	397	706
360	398	704
361	398	703
362	399	701
363	400	699
364	400	697
365	401	695
366	402	693
367	402	691
368	403	690
369	404	688
370	405	686
371	405	685
372	406	683
373	407	681
374	407	679
375	408	678
376	409	676
377	409	674
378	410	672
379	411	671
380	411	669
381	412	667
382	413	665
383	413	663
384	414	662
385	415	660
386	416	658
387	416	657
388	417	655
389	418	653
390	418	652
391	419	650
392	420	648
393	420	647
394	421	645
395	422	643
396	423	642
397	423	641
398	424	639
399	425	638
400	426	636
401	426	635
402	428	634
403	428	632
404	429	631
405	430	629
406	431	628
407	432	627
408	433	626
409	434	624
410	435	623
411	435	621
412	436	620
413	437	618
414	437	617
415	438	615
416	439	614
417	440	613
418	441	611
419	442	610
420	442	608
421	443	607
422	444	606
423	445	604
424	445	603
425	446	601
426	447	600
427	448	598
428	448	597
429	449	595
430	450	594
431	451	593
432	451	591
433	452	590
434	453	589
435	454	587
436	454	586
437	455	584
438	456	583
439	457	581
440	457	580
441	458	578
442	459	577
443	459	575
444	460	574
445	461	572
446	461	571
447	462	570
448	463	568
449	463	567
450	464	565
451	465	564
452	466	563
453	467	562
454	468	561
455	469	559
456	469	558
457	470	556
458	471	555
459	472	554
460	472	552
461	473	551
462	474	550
463	475	548
464	475	547
465	476	545
466	477	544
467	477	543
468	478	541
469	479	540
470	480	539
471	480	537
472	481	536
473	482	535
474	482	533
475	483	532
476	484	530
477	484	529
478	485	528
479	486	526
480	487	525
481	487	524
482	488	522
483	489	521
484	489	520
485	490	518
486	491	517
487	492	516
488	492	515
489	493	513
490	494	512
491	494	510
492	495	509
493	496	508
494	496	506
495	497	505
496	497	503
497	498	502
498	499	501
499	499	499
500	500	498
501	500	496
502	501	495
503	502	494
504	503	493
505	503	492
506	504	490
507	505	489
508	505	488
509	506	486
510	507	485
511	507	484
512	508	482
513	509	481
514	509	480
515	510	478
516	511	477
517	511	476
518	512	474
519	513	473
520	513	472
521	514	470
522	514	469
523	515	468
524	516	467
525	517	466
526	517	464
527	518	463
528	519	462
529	520	461
530	520	459
531	521	458
532	522	457
533	522	456
534	523	455
535	524	453
536	525	452
537	525	451
538	526	450
539	527	449
540	527	447
541	528	446
542	529	445
543	529	444
544	530	442
545	531	441
546	531	440
547	532	439
548	533	438
549	533	436
550	534	435
551	535	434
552	535	433
553	536	431
554	536	430
555	537	429
556	538	428
557	538	426
558	539	425
559	540	424
560	540	423
561	541	421
562	542	420
563	542	419
564	543	418
565	544	417
566	544	416
567	545	414
568	546	413
569	546	412
570	547	411
571	548	410
572	548	408
573	549	407
574	549	406
575	550	405
576	551	404
577	551	402
578	552	401
579	553	400
580	553	399
581	554	398
582	555	397
583	556	396
584	556	395
585	557	393
586	558	392
587	558	391
588	559	390
589	559	389
590	560	387
591	561	386
592	561	385
593	562	384
594	563	383
595	563	382
596	564	381
597	565	379
598	565	378
599	566	377
600	567	376
601	567	375
602	568	374
603	569	373
604	569	371
605	570	370
606	570	369
607	571	368
608	572	367
609	572	366
610	573	365
611	574	364
612	574	363
613	575	361
614	576	360
615	576	359
616	577	358
617	578	357
618	578	356
619	579	355
620	580	354
621	581	353
622	581	352
623	582	350
624	583	349
625	583	348
626	584	347
627	584	346
628	585	345
629	586	344
630	586	343
631	587	342
632	588	341
633	588	339
634	589	338
635	590	337
636	590	336
637	591	335
638	591	334
639	592	333
640	593	332
641	594	331
642	594	330
643	595	329
644	596	328
645	596	327
646	597	325
647	598	324
648	598	323
649	599	322
650	600	321
651	600	320
652	601	319
653	602	318
654	602	317
655	603	316
656	604	315
657	605	314
658	605	313
659	606	312
660	607	311
661	608	310
662	608	309
663	609	308
664	610	307
665	610	306
666	611	305
667	612	304
668	612	303
669	613	302
670	614	301
671	614	300
672	615	299
673	616	298
674	616	297
675	617	296
676	618	295
677	619	294
678	619	293
679	620	292
680	621	291
681	622	290
682	622	289
683	623	288
684	624	287
685	624	285
686	625	284
687	626	283
688	626	282
689	627	281
690	628	280
691	628	279
692	629	278
693	629	277
694	630	276
695	631	275
696	632	274
697	632	273
698	633	272
699	634	271
700	635	270
701	635	269
702	636	268
703	637	267
704	637	266
705	638	265
706	638	264
707	639	263
708	640	262
709	640	261
710	641	260
711	642	259
712	642	258
713	643	257
714	644	256
715	644	255
716	645	254
717	646	253
718	647	252
719	648	252
720	648	251
721	649	250
722	650	249
723	650	248
724	651	247
725	652	246
726	652	245
727	653	244
728	653	243
729	654	242
730	655	241
731	655	240
732	656	239
733	657	238
734	658	237
735	658	236
736	659	235
737	660	234
738	660	233
739	661	232
740	662	231
741	662	230
742	663	229
743	663	228
744	664	227
745	665	226
746	665	225
747	666	224
748	667	223
749	667	222
750	668	221
751	668	220
752	669	219
753	670	218
754	671	217
755	671	216
756	672	215
757	673	214
758	674	214
759	674	213
760	675	212
761	676	211
762	676	210
763	677	209
764	678	208
765	678	207
766	679	206
767	679	205
768	680	204
769	681	203
770	681	202
771	682	201
772	683	200
773	684	199
774	684	198
775	685	197
776	686	196
777	686	196
778	687	195
779	688	194
780	688	193
781	689	192
782	690	191
783	690	190
784	691	189
785	692	188
786	692	187
787	693	186
788	693	185
789	694	184
790	695	183
791	696	182
792	697	182
793	698	181
794	698	180
795	699	179
796	700	178
797	700	177
798	701	176
799	702	175
800	702	174
801	703	173
802	704	172
803	704	171
804	705	170
805	706	170
806	706	169
807	707	168
808	708	167
809	709	166
810	710	165
811	710	164
812	711	163
813	712	162
814	713	161
815	713	160
816	714	160
817	715	159
818	715	158
819	716	157
820	716	156
821	717	155
822	718	154
823	719	153
824	719	152
825	720	151
826	721	150
827	721	149
828	722	149
829	723	148
830	724	147
831	725	146
832	725	145
833	726	144
834	726	143
835	727	142
836	728	141
837	728	140
838	729	139
839	730	139
840	730	138
841	731	137
842	732	136
843	732	135
844	733	134
845	734	133
846	734	132
847	735	131
848	736	130
849	736	130
850	737	129
851	738	128
852	738	127
853	739	126
854	740	125
855	740	124
856	741	123
857	741	122
858	742	121
859	743	121
860	744	120
861	744	119
862	745	118
863	746	117
864	746	116
865	747	115
866	748	114
867	748	113
868	749	112
869	750	112
870	750	111
871	751	110
872	752	109
873	752	108
874	753	107
875	753	106
876	754	105
877	755	104
878	755	104
879	756	103
880	757	102
881	757	101
882	758	100
883	759	99
884	759	98
885	760	97
886	761	96
887	761	96
888	762	95
889	763	94
890	763	93
891	764	92
892	765	91
893	765	90
894	766	89
895	767	89
896	767	88
897	768	87
898	768	86
899	769	85
900	770	84
901	770	83
902	771	82
903	772	81
904	772	81
905	773	80
906	774	79
907	774	78
908	775	77
909	776	76
910	776	75
911	777	75
912	778	74
913	778	73
914	779	72
915	780	71
916	780	70
917	781	69
918	781	68
919	782	68
920	783	67
921	783	66
922	784	65
923	785	64
924	786	63
925	786	62
926	787	62
927	788	61
928	788	60
929	789	59
930	789	58
931	790	57
932	791	56
933	792	55
934	792	55
935	793	54
936	793	53
937	794	52
938	795	51
939	795	50
940	796	49
941	796	49
942	797	48
943	798	47
944	799	46
945	799	45
946	800	44
947	801	43
948	801	43
949	802	42
950	803	41
951	804	40
952	804	39
953	805	38
954	806	37
955	806	37
956	807	36
957	807	35
958	808	34
959	809	33
960	809	32
961	810	32
962	811	31
963	811	30
964	812	29
965	813	28
966	814	27
967	815	26
968	815	26
969	816	25
970	817	24
971	817	23
972	818	22
973	819	21
974	819	21
975	820	20
976	821	19
977	822	18
978	822	17
979	823	16
980	824	15
981	825	15
982	825	14
983	826	13
984	827	12
985	827	11
986	828	10
987	829	10
988	830	9
989	830	8
990	831	7
991	832	6
992	832	5
993	833	5
994	834	4
995	834	3
996	835	2
997	836	1
998	837	0
999	837	0
